family,dataset,model,seed,precision,recall,f1
aeeem,PDE,RF,24,0.5,0.047619047619047616,0.08695652173913043
aeeem,PDE,XGB,24,0.2765957446808511,0.20634920634920634,0.23636363636363636
aeeem,PDE,LR,25,0.2457627118644068,0.4603174603174603,0.32044198895027626
aeeem,PDE,RF,25,0.3157894736842105,0.09523809523809523,0.14634146341463414
aeeem,PDE,XGB,25,0.30952380952380953,0.20634920634920634,0.24761904761904763
aeeem,PDE,LR,26,0.2894736842105263,0.5238095238095238,0.3728813559322034
aeeem,PDE,RF,26,0.36363636363636365,0.06349206349206349,0.10810810810810811
aeeem,PDE,XGB,26,0.30952380952380953,0.20634920634920634,0.24761904761904763
aeeem,PDE,LR,27,0.3023255813953488,0.6190476190476191,0.40625
aeeem,PDE,RF,27,0.47368421052631576,0.14285714285714285,0.21951219512195122
aeeem,PDE,XGB,27,0.2962962962962963,0.25396825396825395,0.27350427350427353
aeeem,PDE,LR,28,0.29285714285714287,0.6507936507936508,0.4039408866995074
aeeem,PDE,RF,28,0.5384615384615384,0.1111111111111111,0.18421052631578946
aeeem,PDE,XGB,28,0.3333333333333333,0.20634920634920634,0.2549019607843137
aeeem,PDE,LR,29,0.3135593220338983,0.5873015873015873,0.4088397790055249
aeeem,PDE,RF,29,0.375,0.09523809523809523,0.1518987341772152
aeeem,PDE,XGB,29,0.35185185185185186,0.30158730158730157,0.3247863247863248
nasa,CM1,LR,0,0.21052631578947367,0.5714285714285714,0.3076923076923077
nasa,CM1,RF,0,0.0,0.0,0.0
nasa,CM1,XGB,0,0.5,0.2857142857142857,0.36363636363636365
nasa,CM1,LR,1,0.19148936170212766,0.6428571428571429,0.29508196721311475
nasa,CM1,RF,1,0.6666666666666666,0.14285714285714285,0.23529411764705882
nasa,CM1,XGB,1,0.3333333333333333,0.35714285714285715,0.3448275862068966
nasa,CM1,LR,2,0.23076923076923078,0.6428571428571429,0.33962264150943394
nasa,CM1,RF,2,1.0,0.07142857142857142,0.13333333333333333
nasa,CM1,XGB,2,0.2222222222222222,0.14285714285714285,0.17391304347826086
nasa,CM1,LR,3,0.24390243902439024,0.7142857142857143,0.36363636363636365
nasa,CM1,RF,3,0.0,0.0,0.0
nasa,CM1,XGB,3,0.25,0.14285714285714285,0.18181818181818182
nasa,CM1,LR,4,0.2894736842105263,0.7857142857142857,0.4230769230769231
nasa,CM1,RF,4,0.0,0.0,0.0
nasa,CM1,XGB,4,0.23076923076923078,0.21428571428571427,0.2222222222222222
nasa,CM1,LR,5,0.16,0.5714285714285714,0.25
nasa,CM1,RF,5,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,5,0.38461538461538464,0.35714285714285715,0.37037037037037035
nasa,CM1,LR,6,0.2222222222222222,0.8571428571428571,0.35294117647058826
nasa,CM1,RF,6,1.0,0.07142857142857142,0.13333333333333333
nasa,CM1,XGB,6,0.18181818181818182,0.14285714285714285,0.16
nasa,CM1,LR,7,0.21621621621621623,0.5714285714285714,0.3137254901960784
nasa,CM1,RF,7,0.0,0.0,0.0
nasa,CM1,XGB,7,0.15384615384615385,0.14285714285714285,0.14814814814814814
nasa,CM1,LR,8,0.21739130434782608,0.7142857142857143,0.3333333333333333
nasa,CM1,RF,8,0.0,0.0,0.0
nasa,CM1,XGB,8,0.25,0.21428571428571427,0.23076923076923078
nasa,CM1,LR,9,0.18181818181818182,0.5714285714285714,0.27586206896551724
nasa,CM1,RF,9,0.0,0.0,0.0
nasa,CM1,XGB,9,0.18181818181818182,0.14285714285714285,0.16
nasa,CM1,LR,10,0.225,0.6428571428571429,0.3333333333333333
nasa,CM1,RF,10,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,10,0.25,0.21428571428571427,0.23076923076923078
nasa,CM1,LR,11,0.2558139534883721,0.7857142857142857,0.38596491228070173
nasa,CM1,RF,11,0.0,0.0,0.0
nasa,CM1,XGB,11,0.375,0.21428571428571427,0.2727272727272727
nasa,CM1,LR,12,0.15384615384615385,0.5714285714285714,0.24242424242424243
nasa,CM1,RF,12,0.0,0.0,0.0
nasa,CM1,XGB,12,0.6666666666666666,0.2857142857142857,0.4
nasa,CM1,LR,13,0.2727272727272727,0.6428571428571429,0.3829787234042553
nasa,CM1,RF,13,0.0,0.0,0.0
nasa,CM1,XGB,13,0.36363636363636365,0.2857142857142857,0.32
nasa,CM1,LR,14,0.23076923076923078,0.6428571428571429,0.33962264150943394
nasa,CM1,RF,14,0.0,0.0,0.0
nasa,CM1,XGB,14,0.36363636363636365,0.2857142857142857,0.32
nasa,CM1,LR,15,0.1875,0.42857142857142855,0.2608695652173913
nasa,CM1,RF,15,0.0,0.0,0.0
nasa,CM1,XGB,15,0.2727272727272727,0.21428571428571427,0.24
nasa,CM1,LR,16,0.22580645161290322,0.5,0.3111111111111111
nasa,CM1,RF,16,0.16666666666666666,0.07142857142857142,0.1
nasa,CM1,XGB,16,0.2222222222222222,0.14285714285714285,0.17391304347826086
nasa,CM1,LR,17,0.19444444444444445,0.5,0.28
nasa,CM1,RF,17,0.3333333333333333,0.07142857142857142,0.11764705882352941
nasa,CM1,XGB,17,0.3333333333333333,0.21428571428571427,0.2608695652173913
nasa,CM1,LR,18,0.275,0.7857142857142857,0.4074074074074074
nasa,CM1,RF,18,0.0,0.0,0.0
nasa,CM1,XGB,18,0.14285714285714285,0.07142857142857142,0.09523809523809523
nasa,CM1,LR,19,0.21428571428571427,0.6428571428571429,0.32142857142857145
nasa,CM1,RF,19,0.3333333333333333,0.07142857142857142,0.11764705882352941
nasa,CM1,XGB,19,0.21428571428571427,0.21428571428571427,0.21428571428571427
nasa,CM1,LR,20,0.2777777777777778,0.7142857142857143,0.4
nasa,CM1,RF,20,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,20,0.38461538461538464,0.35714285714285715,0.37037037037037035
nasa,CM1,LR,21,0.23529411764705882,0.5714285714285714,0.3333333333333333
nasa,CM1,RF,21,0.0,0.0,0.0
nasa,CM1,XGB,21,0.2,0.14285714285714285,0.16666666666666666
nasa,CM1,LR,22,0.25,0.7857142857142857,0.3793103448275862
nasa,CM1,RF,22,0.0,0.0,0.0
nasa,CM1,XGB,22,0.4166666666666667,0.35714285714285715,0.38461538461538464
nasa,CM1,LR,23,0.18421052631578946,0.5,0.2692307692307692
nasa,CM1,RF,23,0.0,0.0,0.0
nasa,CM1,XGB,23,0.14285714285714285,0.07142857142857142,0.09523809523809523
nasa,CM1,LR,24,0.21875,0.5,0.30434782608695654
nasa,CM1,RF,24,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,24,0.3333333333333333,0.2857142857142857,0.3076923076923077
nasa,CM1,LR,25,0.21621621621621623,0.5714285714285714,0.3137254901960784
nasa,CM1,RF,25,1.0,0.14285714285714285,0.25
nasa,CM1,XGB,25,0.5555555555555556,0.35714285714285715,0.43478260869565216
nasa,CM1,LR,26,0.275,0.7857142857142857,0.4074074074074074
nasa,CM1,RF,26,0.3333333333333333,0.07142857142857142,0.11764705882352941
nasa,CM1,XGB,26,0.23076923076923078,0.21428571428571427,0.2222222222222222
nasa,CM1,LR,27,0.2558139534883721,0.7857142857142857,0.38596491228070173
nasa,CM1,RF,27,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,27,0.5714285714285714,0.5714285714285714,0.5714285714285714
nasa,CM1,LR,28,0.14285714285714285,0.35714285714285715,0.20408163265306123
nasa,CM1,RF,28,0.0,0.0,0.0
nasa,CM1,XGB,28,0.4,0.42857142857142855,0.41379310344827586
nasa,CM1,LR,29,0.2222222222222222,0.7142857142857143,0.3389830508474576
nasa,CM1,RF,29,0.0,0.0,0.0
nasa,CM1,XGB,29,0.38461538461538464,0.35714285714285715,0.37037037037037035
nasa,JM1,LR,0,0.362475442043222,0.5847860538827259,0.4475439660400243
nasa,JM1,RF,0,0.5307692307692308,0.21870047543581617,0.30976430976430974
nasa,JM1,XGB,0,0.4120054570259209,0.4786053882725832,0.44281524926686217
nasa,JM1,LR,1,0.3468379446640316,0.5562599049128367,0.42726719415702985
nasa,JM1,RF,1,0.52,0.20602218700475436,0.29511918274687854
nasa,JM1,XGB,1,0.39643347050754457,0.45800316957210774,0.425
nasa,JM1,LR,2,0.35714285714285715,0.5784469096671949,0.44162129461585
nasa,JM1,RF,2,0.569672131147541,0.2202852614896989,0.3177142857142857
nasa,JM1,XGB,2,0.39972714870395637,0.4643423137876387,0.42961876832844575
nasa,JM1,LR,3,0.3348375451263538,0.5879556259904913,0.42668200115008625
nasa,JM1,RF,3,0.5267175572519084,0.21870047543581617,0.3090705487122061
nasa,JM1,XGB,3,0.38283378746594005,0.44532488114104596,0.4117216117216117
nasa,JM1,LR,4,0.3440366972477064,0.5942947702060222,0.4357931435212086
nasa,JM1,RF,4,0.5,0.1774960380348653,0.26198830409356727
nasa,JM1,XGB,4,0.37796373779637377,0.4294770206022187,0.4020771513353116
nasa,JM1,LR,5,0.3438095238095238,0.572107765451664,0.42950624628197503
nasa,JM1,RF,5,0.4712230215827338,0.2076069730586371,0.28822882288228824
nasa,JM1,XGB,5,0.38125802310654683,0.4706814580031696,0.42127659574468085
nasa,JM1,LR,6,0.34473447344734476,0.606973058637084,0.4397244546498278
nasa,JM1,RF,6,0.548936170212766,0.20443740095087162,0.2979214780600462
nasa,JM1,XGB,6,0.38738738738738737,0.47702060221870046,0.4275568181818182
nasa,JM1,LR,7,0.34275296262534183,0.595879556259905,0.4351851851851852
nasa,JM1,RF,7,0.5075187969924813,0.21394611727416799,0.3010033444816054
nasa,JM1,XGB,7,0.3768506056527591,0.4437400950871632,0.40756914119359533
nasa,JM1,LR,8,0.34516765285996054,0.554675118858954,0.425531914893617
nasa,JM1,RF,8,0.5758928571428571,0.20443740095087162,0.3017543859649123
nasa,JM1,XGB,8,0.3969359331476323,0.45166402535657685,0.4225352112676056
nasa,JM1,LR,9,0.35446685878962536,0.5847860538827259,0.44138755980861244
nasa,JM1,RF,9,0.5685483870967742,0.22345483359746435,0.32081911262798635
nasa,JM1,XGB,9,0.3978494623655914,0.46909667194928684,0.43054545454545456
nasa,JM1,LR,10,0.3543307086614173,0.5705229793977813,0.4371584699453552
nasa,JM1,RF,10,0.5296442687747036,0.21236133122028525,0.3031674208144796
nasa,JM1,XGB,10,0.38212435233160624,0.4675118858954041,0.42052744119743407
nasa,JM1,LR,11,0.3459409594095941,0.5942947702060222,0.43731778425655976
nasa,JM1,RF,11,0.5433070866141733,0.21870047543581617,0.31186440677966104
nasa,JM1,XGB,11,0.38472222222222224,0.43898573692551507,0.4100666173205033
nasa,JM1,LR,12,0.34466477809254015,0.5784469096671949,0.4319526627218935
nasa,JM1,RF,12,0.5310077519379846,0.21711568938193343,0.30821147356580425
nasa,JM1,XGB,12,0.39228723404255317,0.4675118858954041,0.42660882140274764
nasa,JM1,LR,13,0.3608534322820037,0.6164817749603804,0.45523698069046226
nasa,JM1,RF,13,0.5991735537190083,0.22979397781299524,0.3321878579610538
nasa,JM1,XGB,13,0.41876750700280113,0.47385103011093505,0.4446096654275093
nasa,JM1,LR,14,0.3504193849021435,0.595879556259905,0.4413145539906103
nasa,JM1,RF,14,0.5543071161048689,0.23454833597464342,0.32962138084632514
nasa,JM1,XGB,14,0.3660477453580902,0.43740095087163233,0.39855595667870036
nasa,JM1,LR,15,0.3472222222222222,0.5942947702060222,0.43834015195791937
nasa,JM1,RF,15,0.4929078014184397,0.2202852614896989,0.3044906900328587
nasa,JM1,XGB,15,0.36821192052980134,0.4405705229793978,0.40115440115440115
nasa,JM1,LR,16,0.3532818532818533,0.5800316957210776,0.4391121775644871
nasa,JM1,RF,16,0.5495867768595041,0.21077654516640254,0.30469644902634596
nasa,JM1,XGB,16,0.3670360110803324,0.41996830427892234,0.3917220990391722
nasa,JM1,LR,17,0.34965719882468166,0.5657686212361331,0.4322033898305085
nasa,JM1,RF,17,0.5131086142322098,0.21711568938193343,0.3051224944320713
nasa,JM1,XGB,17,0.37623762376237624,0.4215530903328051,0.3976083707025411
nasa,JM1,LR,18,0.36710130391173523,0.5800316957210776,0.44963144963144963
nasa,JM1,RF,18,0.4849624060150376,0.20443740095087162,0.28762541806020064
nasa,JM1,XGB,18,0.36092265943012214,0.4215530903328051,0.3888888888888889
nasa,JM1,LR,19,0.35374149659863946,0.5768621236133122,0.43855421686746987
nasa,JM1,RF,19,0.5666666666666667,0.21553090332805072,0.31228473019517794
nasa,JM1,XGB,19,0.41509433962264153,0.4532488114104596,0.43333333333333335
nasa,JM1,LR,20,0.3550239234449761,0.5879556259904913,0.44272076372315033
nasa,JM1,RF,20,0.6136363636363636,0.21394611727416799,0.3172737955346651
nasa,JM1,XGB,20,0.4178885630498534,0.45166402535657685,0.43412033511043413
nasa,JM1,LR,21,0.34661723818350326,0.5927099841521395,0.43742690058479533
nasa,JM1,RF,21,0.525691699604743,0.21077654516640254,0.3009049773755656
nasa,JM1,XGB,21,0.3801324503311258,0.4548335974643423,0.41414141414141414
nasa,JM1,LR,22,0.34888059701492535,0.5927099841521395,0.4392248972401644
nasa,JM1,RF,22,0.5352697095435685,0.20443740095087162,0.2958715596330275
nasa,JM1,XGB,22,0.39195979899497485,0.49445324881141045,0.43728100911002105
nasa,JM1,LR,23,0.33902877697841727,0.5974643423137876,0.4325874928284567
nasa,JM1,RF,23,0.5247148288973384,0.21870047543581617,0.3087248322147651
nasa,JM1,XGB,23,0.37389100126742714,0.4675118858954041,0.4154929577464789
nasa,JM1,LR,24,0.3444976076555024,0.5705229793977813,0.4295942720763723
nasa,JM1,RF,24,0.49635036496350365,0.21553090332805072,0.3005524861878453
nasa,JM1,XGB,24,0.3659863945578231,0.42630744849445323,0.3938506588579795
nasa,JM1,LR,25,0.34523809523809523,0.5974643423137876,0.4376088218224028
nasa,JM1,RF,25,0.5688073394495413,0.196513470681458,0.2921083627797409
nasa,JM1,XGB,25,0.3967828418230563,0.46909667194928684,0.429920116194626
nasa,JM1,LR,26,0.3430515063168124,0.5594294770206022,0.42530120481927713
nasa,JM1,RF,26,0.5019762845849802,0.20126782884310618,0.2873303167420814
nasa,JM1,XGB,26,0.40324763193504737,0.4722662440570523,0.43503649635036495
nasa,JM1,LR,27,0.3601134215500945,0.6038034865293186,0.4511545293072824
nasa,JM1,RF,27,0.5399239543726235,0.22503961965134706,0.31767337807606266
nasa,JM1,XGB,27,0.3969986357435198,0.4611727416798732,0.42668621700879766
nasa,JM1,LR,28,0.35233644859813085,0.5974643423137876,0.4432686654908877
nasa,JM1,RF,28,0.5306859205776173,0.2329635499207607,0.3237885462555066
nasa,JM1,XGB,28,0.3620474406991261,0.4595879556259905,0.40502793296089384
nasa,JM1,LR,29,0.3533906399235912,0.5863708399366085,0.4410011918951132
nasa,JM1,RF,29,0.5018050541516246,0.2202852614896989,0.30616740088105726
nasa,JM1,XGB,29,0.3982808022922636,0.4405705229793978,0.418359668924003
nasa,KC1,LR,0,0.34,0.6938775510204082,0.4563758389261745
nasa,KC1,RF,0,0.5416666666666666,0.2653061224489796,0.3561643835616438
nasa,KC1,XGB,0,0.46808510638297873,0.4489795918367347,0.4583333333333333
nasa,KC1,LR,1,0.3584905660377358,0.7755102040816326,0.49032258064516127
nasa,KC1,RF,1,0.6410256410256411,0.25510204081632654,0.36496350364963503
nasa,KC1,XGB,1,0.4857142857142857,0.5204081632653061,0.5024630541871922
nasa,KC1,LR,2,0.3484848484848485,0.7040816326530612,0.46621621621621623
nasa,KC1,RF,2,0.625,0.40816326530612246,0.49382716049382713
nasa,KC1,XGB,2,0.5043478260869565,0.5918367346938775,0.5446009389671361
nasa,KC1,LR,3,0.31896551724137934,0.7551020408163265,0.4484848484848485
nasa,KC1,RF,3,0.5925925925925926,0.32653061224489793,0.42105263157894735
nasa,KC1,XGB,3,0.5161290322580645,0.4897959183673469,0.5026178010471204
nasa,KC1,LR,4,0.3055555555555556,0.673469387755102,0.42038216560509556
nasa,KC1,RF,4,0.5079365079365079,0.32653061224489793,0.39751552795031053
nasa,KC1,XGB,4,0.44036697247706424,0.4897959183673469,0.463768115942029
nasa,KC1,LR,5,0.3116279069767442,0.6836734693877551,0.4281150159744409
nasa,KC1,RF,5,0.5454545454545454,0.24489795918367346,0.3380281690140845
nasa,KC1,XGB,5,0.4431818181818182,0.3979591836734694,0.41935483870967744
nasa,KC1,LR,6,0.31627906976744186,0.6938775510204082,0.43450479233226835
nasa,KC1,RF,6,0.6428571428571429,0.2755102040816326,0.38571428571428573
nasa,KC1,XGB,6,0.449438202247191,0.40816326530612246,0.42780748663101603
nasa,KC1,LR,7,0.32272727272727275,0.7244897959183674,0.44654088050314467
nasa,KC1,RF,7,0.6052631578947368,0.23469387755102042,0.3382352941176471
nasa,KC1,XGB,7,0.4158415841584158,0.42857142857142855,0.4221105527638191
nasa,KC1,LR,8,0.3541666666666667,0.6938775510204082,0.4689655172413793
nasa,KC1,RF,8,0.5,0.25510204081632654,0.33783783783783783
nasa,KC1,XGB,8,0.45161290322580644,0.42857142857142855,0.4397905759162304
nasa,KC1,LR,9,0.34513274336283184,0.7959183673469388,0.48148148148148145
nasa,KC1,RF,9,0.627906976744186,0.2755102040816326,0.3829787234042553
nasa,KC1,XGB,9,0.42105263157894735,0.40816326530612246,0.41450777202072536
nasa,KC1,LR,10,0.3333333333333333,0.7346938775510204,0.4585987261146497
nasa,KC1,RF,10,0.52,0.2653061224489796,0.35135135135135137
nasa,KC1,XGB,10,0.425531914893617,0.40816326530612246,0.4166666666666667
nasa,KC1,LR,11,0.3242009132420091,0.7244897959183674,0.4479495268138801
nasa,KC1,RF,11,0.6122448979591837,0.30612244897959184,0.40816326530612246
nasa,KC1,XGB,11,0.42990654205607476,0.46938775510204084,0.44878048780487806
nasa,KC1,LR,12,0.3443396226415094,0.7448979591836735,0.47096774193548385
nasa,KC1,RF,12,0.6666666666666666,0.30612244897959184,0.4195804195804196
nasa,KC1,XGB,12,0.45977011494252873,0.40816326530612246,0.43243243243243246
nasa,KC1,LR,13,0.3621621621621622,0.6836734693877551,0.4734982332155477
nasa,KC1,RF,13,0.6046511627906976,0.2653061224489796,0.36879432624113473
nasa,KC1,XGB,13,0.4810126582278481,0.3877551020408163,0.4293785310734463
nasa,KC1,LR,14,0.3119266055045872,0.6938775510204082,0.43037974683544306
nasa,KC1,RF,14,0.5740740740740741,0.3163265306122449,0.40789473684210525
nasa,KC1,XGB,14,0.40404040404040403,0.40816326530612246,0.40609137055837563
nasa,KC1,LR,15,0.33482142857142855,0.7653061224489796,0.4658385093167702
nasa,KC1,RF,15,0.7073170731707317,0.29591836734693877,0.4172661870503597
nasa,KC1,XGB,15,0.47560975609756095,0.3979591836734694,0.43333333333333335
nasa,KC1,LR,16,0.32456140350877194,0.7551020408163265,0.4539877300613497
nasa,KC1,RF,16,0.5087719298245614,0.29591836734693877,0.3741935483870968
nasa,KC1,XGB,16,0.4725274725274725,0.4387755102040816,0.455026455026455
nasa,KC1,LR,17,0.3283582089552239,0.673469387755102,0.4414715719063545
nasa,KC1,RF,17,0.5510204081632653,0.2755102040816326,0.3673469387755102
nasa,KC1,XGB,17,0.4222222222222222,0.3877551020408163,0.40425531914893614
nasa,KC1,LR,18,0.31390134529147984,0.7142857142857143,0.43613707165109034
nasa,KC1,RF,18,0.6122448979591837,0.30612244897959184,0.40816326530612246
nasa,KC1,XGB,18,0.4,0.40816326530612246,0.40404040404040403
nasa,KC1,LR,19,0.3229166666666667,0.6326530612244898,0.42758620689655175
nasa,KC1,RF,19,0.6585365853658537,0.2755102040816326,0.38848920863309355
nasa,KC1,XGB,19,0.5679012345679012,0.46938775510204084,0.5139664804469274
nasa,KC1,LR,20,0.3163265306122449,0.6326530612244898,0.4217687074829932
nasa,KC1,RF,20,0.6857142857142857,0.24489795918367346,0.3609022556390977
nasa,KC1,XGB,20,0.5,0.42857142857142855,0.46153846153846156
nasa,KC1,LR,21,0.3392070484581498,0.7857142857142857,0.47384615384615386
nasa,KC1,RF,21,0.5,0.21428571428571427,0.3
nasa,KC1,XGB,21,0.525,0.42857142857142855,0.47191011235955055
nasa,KC1,LR,22,0.3604060913705584,0.7244897959183674,0.48135593220338985
nasa,KC1,RF,22,0.5510204081632653,0.2755102040816326,0.3673469387755102
nasa,KC1,XGB,22,0.4823529411764706,0.41836734693877553,0.44808743169398907
nasa,KC1,LR,23,0.30303030303030304,0.7142857142857143,0.425531914893617
nasa,KC1,RF,23,0.5283018867924528,0.2857142857142857,0.3708609271523179
nasa,KC1,XGB,23,0.4563106796116505,0.47959183673469385,0.46766169154228854
nasa,KC1,LR,24,0.335,0.6836734693877551,0.44966442953020136
nasa,KC1,RF,24,0.5178571428571429,0.29591836734693877,0.37662337662337664
nasa,KC1,XGB,24,0.4,0.40816326530612246,0.40404040404040403
nasa,KC1,LR,25,0.3383084577114428,0.6938775510204082,0.45484949832775917
nasa,KC1,RF,25,0.5555555555555556,0.35714285714285715,0.43478260869565216
nasa,KC1,XGB,25,0.4215686274509804,0.4387755102040816,0.43
nasa,KC1,LR,26,0.3403361344537815,0.826530612244898,0.48214285714285715
nasa,KC1,RF,26,0.48717948717948717,0.19387755102040816,0.2773722627737226
nasa,KC1,XGB,26,0.4880952380952381,0.41836734693877553,0.45054945054945056
nasa,KC1,LR,27,0.32142857142857145,0.6428571428571429,0.42857142857142855
nasa,KC1,RF,27,0.6046511627906976,0.2653061224489796,0.36879432624113473
nasa,KC1,XGB,27,0.43373493975903615,0.3673469387755102,0.39779005524861877
nasa,KC1,LR,28,0.3532608695652174,0.6632653061224489,0.46099290780141844
nasa,KC1,RF,28,0.5416666666666666,0.2653061224489796,0.3561643835616438
nasa,KC1,XGB,28,0.42528735632183906,0.37755102040816324,0.4
nasa,KC1,LR,29,0.3424657534246575,0.7653061224489796,0.47318611987381703
nasa,KC1,RF,29,0.5283018867924528,0.2857142857142857,0.3708609271523179
nasa,KC1,XGB,29,0.4095238095238095,0.4387755102040816,0.4236453201970443
nasa,MW1,LR,0,0.21739130434782608,0.5555555555555556,0.3125
nasa,MW1,RF,0,0.6,0.3333333333333333,0.42857142857142855
nasa,MW1,XGB,0,0.4444444444444444,0.4444444444444444,0.4444444444444444
nasa,MW1,LR,1,0.2,0.5555555555555556,0.29411764705882354
nasa,MW1,RF,1,0.3333333333333333,0.2222222222222222,0.26666666666666666
nasa,MW1,XGB,1,0.3076923076923077,0.4444444444444444,0.36363636363636365
nasa,MW1,LR,2,0.25,0.6666666666666666,0.36363636363636365
nasa,MW1,RF,2,0.0,0.0,0.0
nasa,MW1,XGB,2,0.16666666666666666,0.1111111111111111,0.13333333333333333
nasa,MW1,LR,3,0.16,0.4444444444444444,0.23529411764705882
nasa,MW1,RF,3,0.5,0.1111111111111111,0.18181818181818182
nasa,MW1,XGB,3,0.6,0.3333333333333333,0.42857142857142855
nasa,MW1,LR,4,0.15151515151515152,0.5555555555555556,0.23809523809523808
nasa,MW1,RF,4,0.6666666666666666,0.2222222222222222,0.3333333333333333
nasa,MW1,XGB,4,0.3333333333333333,0.3333333333333333,0.3333333333333333
nasa,MW1,LR,5,0.20689655172413793,0.6666666666666666,0.3157894736842105
nasa,MW1,RF,5,0.0,0.0,0.0
nasa,MW1,XGB,5,0.0,0.0,0.0
nasa,MW1,LR,6,0.16129032258064516,0.5555555555555556,0.25
nasa,MW1,RF,6,0.4,0.2222222222222222,0.2857142857142857
nasa,MW1,XGB,6,0.3333333333333333,0.3333333333333333,0.3333333333333333
nasa,MW1,LR,7,0.20833333333333334,0.5555555555555556,0.30303030303030304
nasa,MW1,RF,7,0.25,0.1111111111111111,0.15384615384615385
nasa,MW1,XGB,7,0.2222222222222222,0.2222222222222222,0.2222222222222222
nasa,MW1,LR,8,0.2,0.5555555555555556,0.29411764705882354
nasa,MW1,RF,8,0.5,0.2222222222222222,0.3076923076923077
nasa,MW1,XGB,8,0.4444444444444444,0.4444444444444444,0.4444444444444444
nasa,MW1,LR,9,0.10344827586206896,0.3333333333333333,0.15789473684210525
nasa,MW1,RF,9,0.4,0.2222222222222222,0.2857142857142857
nasa,MW1,XGB,9,0.4,0.4444444444444444,0.42105263157894735
nasa,MW1,LR,10,0.18181818181818182,0.4444444444444444,0.25806451612903225
nasa,MW1,RF,10,0.16666666666666666,0.1111111111111111,0.13333333333333333
nasa,MW1,XGB,10,0.2,0.2222222222222222,0.21052631578947367
nasa,MW1,LR,11,0.2,0.5555555555555556,0.29411764705882354
nasa,MW1,RF,11,0.5,0.1111111111111111,0.18181818181818182
nasa,MW1,XGB,11,0.3333333333333333,0.2222222222222222,0.26666666666666666
nasa,MW1,LR,12,0.18518518518518517,0.5555555555555556,0.2777777777777778
nasa,MW1,RF,12,0.25,0.1111111111111111,0.15384615384615385
nasa,MW1,XGB,12,0.16666666666666666,0.2222222222222222,0.19047619047619047
nasa,MW1,LR,13,0.15625,0.5555555555555556,0.24390243902439024
nasa,MW1,RF,13,0.4,0.2222222222222222,0.2857142857142857
nasa,MW1,XGB,13,0.3,0.3333333333333333,0.3157894736842105
nasa,MW1,LR,14,0.21212121212121213,0.7777777777777778,0.3333333333333333
nasa,MW1,RF,14,0.3333333333333333,0.2222222222222222,0.26666666666666666
nasa,MW1,XGB,14,0.25,0.3333333333333333,0.2857142857142857
nasa,MW1,LR,15,0.18181818181818182,0.6666666666666666,0.2857142857142857
nasa,MW1,RF,15,0.25,0.1111111111111111,0.15384615384615385
nasa,MW1,XGB,15,0.25,0.2222222222222222,0.23529411764705882
nasa,MW1,LR,16,0.20833333333333334,0.5555555555555556,0.30303030303030304
nasa,MW1,RF,16,0.2857142857142857,0.2222222222222222,0.25
nasa,MW1,XGB,16,0.2857142857142857,0.2222222222222222,0.25
nasa,MW1,LR,17,0.22727272727272727,0.5555555555555556,0.3225806451612903
nasa,MW1,RF,17,0.5,0.2222222222222222,0.3076923076923077
nasa,MW1,XGB,17,0.375,0.3333333333333333,0.35294117647058826
nasa,MW1,LR,18,0.22727272727272727,0.5555555555555556,0.3225806451612903
nasa,MW1,RF,18,0.5,0.2222222222222222,0.3076923076923077
nasa,MW1,XGB,18,0.2,0.3333333333333333,0.25
nasa,MW1,LR,19,0.2857142857142857,0.6666666666666666,0.4
nasa,MW1,RF,19,0.4,0.2222222222222222,0.2857142857142857
nasa,MW1,XGB,19,0.25,0.2222222222222222,0.23529411764705882
nasa,MW1,LR,20,0.21739130434782608,0.5555555555555556,0.3125
nasa,MW1,RF,20,0.5,0.2222222222222222,0.3076923076923077
nasa,MW1,XGB,20,0.375,0.3333333333333333,0.35294117647058826
nasa,MW1,LR,21,0.15384615384615385,0.4444444444444444,0.22857142857142856
nasa,MW1,RF,21,0.3333333333333333,0.1111111111111111,0.16666666666666666
nasa,MW1,XGB,21,0.2,0.1111111111111111,0.14285714285714285
nasa,MW1,LR,22,0.05,0.1111111111111111,0.06896551724137931
nasa,MW1,RF,22,1.0,0.1111111111111111,0.2
nasa,MW1,XGB,22,0.25,0.1111111111111111,0.15384615384615385
nasa,MW1,LR,23,0.15789473684210525,0.3333333333333333,0.21428571428571427
nasa,MW1,RF,23,0.6666666666666666,0.2222222222222222,0.3333333333333333
nasa,MW1,XGB,23,0.2857142857142857,0.2222222222222222,0.25
nasa,MW1,LR,24,0.16666666666666666,0.4444444444444444,0.24242424242424243
nasa,MW1,RF,24,1.0,0.1111111111111111,0.2
nasa,MW1,XGB,24,0.375,0.3333333333333333,0.35294117647058826
nasa,MW1,LR,25,0.15789473684210525,0.3333333333333333,0.21428571428571427
nasa,MW1,RF,25,0.0,0.0,0.0
nasa,MW1,XGB,25,0.16666666666666666,0.1111111111111111,0.13333333333333333
nasa,MW1,LR,26,0.125,0.3333333333333333,0.18181818181818182
nasa,MW1,RF,26,1.0,0.1111111111111111,0.2
nasa,MW1,XGB,26,0.3333333333333333,0.1111111111111111,0.16666666666666666
